name,start,end
Turn 1,0.029407,0.087337
Turn 3 & 5,0.105698,0.224172
Turn 7,0.282375,0.373025
Turn 10,0.434599,0.505706
Turn 12,0.546827,0.598873
Turn 13,0.679561,0.719586
Turn 16,0.727851,0.773461
Turn 17,0.872865,0.952210
